"1","2020-05-08 20:19:33","2020-05-08 20:19:33","Basic","2"
"2","2009-06-08 06:13:07","2013-10-03 22:02:44","Basic","2"
"3","2011-02-06 08:53:32","2015-11-06 20:06:26","Free","0"
"4","2011-11-19 16:32:06","2011-11-19 16:32:06","Free","0"
"5","2006-07-04 06:48:35","2020-03-25 16:08:18","Basic","2"
"6","2007-02-02 19:15:30","2014-11-07 09:49:21","VVIP","10"
"7","2008-12-24 19:37:22","2017-07-19 15:17:59","VVIP","10"
"8","2018-02-05 15:52:17","2018-02-05 15:52:17","VVIP","10"
"9","2019-01-09 03:43:24","2019-01-09 03:43:24","Free","0"
"10","2016-12-22 17:10:18","2019-10-19 03:17:54","Basic","2"
"11","2020-01-06 11:28:31","2020-01-06 11:28:31","Free","0"
"12","2014-08-19 19:51:28","2019-12-01 02:36:13","Free","0"
"13","2006-05-23 06:21:21","2014-12-01 07:36:01","Basic","2"
"14","2019-04-17 20:53:16","2019-04-17 20:53:16","VVIP","10"
"15","2011-09-14 10:58:29","2013-08-09 10:43:37","Free","0"
"16","2017-08-28 06:38:03","2017-08-28 06:38:03","Basic","2"
"17","2011-07-15 13:54:51","2011-07-15 13:54:51","VIP","5"
"18","2012-04-12 13:32:03","2012-04-12 13:32:03","VIP","5"
"19","2007-10-23 01:09:02","2017-11-21 10:15:27","Basic","2"
"20","2007-08-08 17:21:19","2013-12-08 15:28:04","VVIP","10"
"21","2009-07-26 10:38:04","2020-07-27 14:56:02","Free","0"
"22","2004-11-19 16:54:07","2007-10-25 15:45:31","Free","0"
"23","2011-09-24 20:27:35","2013-03-19 21:20:19","VIP","5"
"24","2009-08-01 12:00:19","2013-08-01 00:08:36","VIP","5"
"25","2016-06-19 01:44:19","2017-05-31 08:42:55","VIP","5"
"26","2020-10-01 07:04:51","2020-10-01 07:04:51","Basic","2"
"27","2016-04-01 10:07:59","2016-04-01 10:07:59","VIP","5"
"28","2005-10-01 11:33:11","2007-03-21 20:58:23","VIP","5"
"29","2008-09-13 18:39:44","2010-01-13 10:33:19","VVIP","10"
"30","2007-05-17 05:08:12","2011-07-23 22:03:31","Free","0"
"31","2009-02-21 18:49:16","2011-01-02 17:36:23","Basic","2"
"32","2014-11-22 09:28:21","2014-11-22 09:28:21","VVIP","10"
"33","2009-06-29 05:32:50","2013-08-05 22:16:52","Free","0"
"34","2018-08-26 17:30:29","2018-08-26 17:30:29","Basic","2"
"35","2010-05-18 08:40:29","2010-05-18 08:40:29","Free","0"
"36","2013-07-03 20:55:14","2013-07-03 20:55:14","Basic","2"
"37","2005-09-18 09:52:34","2007-09-02 02:33:34","VIP","5"
"38","2014-05-31 16:00:18","2014-05-31 16:00:18","Free","0"
"39","2009-09-10 00:38:20","2020-07-22 21:53:37","VIP","5"
"40","2020-04-11 16:03:56","2020-04-11 16:03:56","VIP","5"
"41","2014-11-24 08:48:40","2014-11-24 08:48:40","Basic","2"
"42","2015-07-14 05:41:25","2015-07-14 05:41:25","Basic","2"
"43","2014-07-11 19:37:38","2014-07-11 19:37:38","VVIP","10"
"44","2006-12-27 11:12:06","2020-02-15 08:55:06","Free","0"
"45","2018-07-16 17:14:58","2018-07-16 17:14:58","Free","0"
"46","2005-03-04 10:09:00","2009-11-27 22:24:17","VVIP","10"
"47","2019-01-21 17:37:49","2019-01-21 17:37:49","VVIP","10"
"48","2008-12-17 04:26:49","2018-11-11 17:41:24","Free","0"
"49","2009-06-02 21:12:34","2018-09-20 23:24:27","VVIP","10"
"50","2005-07-17 11:51:11","2016-12-08 10:20:02","Basic","2"
"51","2011-05-12 13:47:43","2018-11-16 15:53:22","VVIP","10"
"52","2009-07-27 01:01:38","2009-07-27 01:01:38","Free","0"
"53","2011-03-22 04:30:52","2016-04-27 18:13:39","VVIP","10"
"54","2019-07-26 00:28:56","2019-07-26 00:28:56","Free","0"
"55","2006-05-01 14:50:05","2008-11-14 17:43:31","VIP","5"
"56","2010-07-21 07:44:43","2015-07-30 16:13:08","Basic","2"
"57","2010-11-16 20:39:55","2017-01-30 14:06:26","VIP","5"
"58","2014-06-30 13:59:00","2014-06-30 13:59:00","VIP","5"
"59","2005-05-19 10:12:22","2006-03-27 04:57:00","Basic","2"
"60","2016-04-03 08:01:09","2016-04-03 08:01:09","Free","0"
"61","2018-04-02 22:22:34","2019-05-11 17:34:16","VVIP","10"
"62","2018-04-16 05:47:58","2018-04-16 05:47:58","Free","0"
"63","2009-11-24 21:48:34","2009-11-24 21:48:34","VIP","5"
"64","2011-09-21 00:31:17","2013-12-12 08:43:40","VVIP","10"
"65","2012-03-11 11:28:49","2013-12-07 19:18:26","VVIP","10"
"66","2014-03-30 16:15:10","2014-03-30 16:15:10","Free","0"
"67","2010-01-15 14:01:27","2020-07-29 15:09:37","VVIP","10"
"68","2011-06-28 23:28:33","2015-03-25 05:16:55","Free","0"
"69","2019-08-20 20:03:33","2019-08-20 20:03:33","VIP","5"
"70","2004-11-12 17:28:32","2016-01-15 23:42:13","Free","0"
"71","2009-07-19 23:46:35","2009-07-19 23:46:35","Basic","2"
"72","2014-09-22 13:16:12","2020-02-11 22:29:10","Basic","2"
"73","2011-12-14 01:58:12","2017-07-20 00:17:30","VVIP","10"
"74","2006-08-21 22:05:38","2012-11-01 06:55:35","Basic","2"
"75","2008-12-13 21:01:16","2017-11-18 07:36:38","VVIP","10"
"76","2017-03-13 03:22:24","2019-09-23 09:52:32","Basic","2"
"77","2020-06-15 11:44:43","2020-06-15 11:44:43","VIP","5"
"78","2018-08-23 05:04:16","2018-08-23 05:04:16","VVIP","10"
"79","2006-08-23 15:00:20","2019-12-12 18:53:05","VVIP","10"
"80","2014-06-03 08:02:12","2014-06-03 08:02:12","Free","0"
"81","2011-11-29 09:28:14","2020-08-21 05:40:04","Basic","2"
"82","2018-12-29 14:23:43","2018-12-29 14:23:43","VIP","5"
"83","2018-01-21 23:34:30","2018-01-21 23:34:30","VIP","5"
"84","2020-05-04 13:38:14","2020-05-04 13:38:14","VVIP","10"
"85","2014-10-13 07:13:22","2020-05-10 04:05:50","VVIP","10"
"86","2012-09-05 05:20:55","2012-09-05 05:20:55","Basic","2"
"87","2016-07-20 19:45:12","2016-07-20 19:45:12","Free","0"
"88","2005-09-02 10:06:48","2019-03-21 12:16:56","Basic","2"
"89","2018-10-05 09:36:29","2018-10-05 09:36:29","Basic","2"
"90","2007-05-09 04:57:34","2008-06-17 16:54:52","VIP","5"
"91","2018-11-10 15:36:45","2018-11-10 15:36:45","Basic","2"
"92","2012-09-29 03:27:36","2012-09-29 03:27:36","VIP","5"
"93","2009-04-24 21:41:53","2012-12-10 21:18:33","VVIP","10"
"94","2011-10-29 00:36:56","2017-08-20 08:43:25","Basic","2"
"95","2010-12-03 03:48:12","2018-05-11 18:53:56","Basic","2"
"96","2006-01-06 20:09:10","2013-04-19 17:06:41","Free","0"
"97","2016-12-31 18:31:36","2016-12-31 18:31:36","Basic","2"
"98","2014-05-26 18:05:56","2018-12-01 19:18:31","VIP","5"
"99","2010-01-26 16:16:59","2016-04-03 06:18:38","Basic","2"
"100","2010-06-19 01:00:10","2018-04-20 00:39:00","Free","0"
