userID,deviceID,deviceName,brand,OS,type
1,1,Plocepasser mahali,Google,Android,"Tablet"
2,2,Eudromia elegans,Google,Android,"PC"
3,3,Trichoglossus haematodus moluccanus,Google,Android,"PC"
4,4,Nasua narica,Apple,iOS,"PC"
5,5,Nasua nasua,Xiaomi,Android,"Tablet"
6,6,Spermophilus tridecemlineatus,Xiaomi,Android,"PC"
7,7,Pseudocheirus peregrinus,Xiaomi,Android,"PC"
8,8,Cordylus giganteus,Xiaomi,Android,"PC"
9,9,Eolophus roseicapillus,Samsung,Android,"Laptop"
10,10,Carduelis pinus,Xiaomi,Android,"Phone"
